,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale
output71Cp530_ICE6G_Wael_S,0,-46.711989941984235,57.42553623138875,0.0,0.0574451399306476,1.3343021204760793e-11,0.0,True,log
output_new71Cp410_L6G_Glac_Wael_T,1,-46.74991300659301,56.126552167808924,0.03792306460877626,0.055307434537976506,1.86527185695912e-11,0.0,True,log
output96Cp510_ICE6G_Wael_S,2,-46.811114399925366,53.52164202090023,0.09912445794113012,0.05202404139555487,2.6518426607071094e-11,0.0,True,log
output96Cp530_ICE6G_Wael_S,3,-46.85266342688189,56.28280806475158,0.14067348489765408,0.049906782696929684,9.193451728721194e-12,0.0,True,log
output71Cp57_ICE6G_Wael_S,4,-47.17849448447278,56.2509825657853,0.46650454248854345,0.0360290609608616,2.2901764099797302e-11,0.0,True,log
output71Cp420_ICE6G_Wael_S,5,-47.24605250424343,59.37128698361289,0.5340625622591944,0.03367540813178412,4.2581854627944165e-11,0.0,True,log
output71Cp320_ICE6G_Wael_S,6,-47.276181414582574,64.62301694950986,0.5641914725983384,0.03267593687428438,3.4150627421923046e-11,0.0,True,log
output96Cp520_ICE6G_Wael_S,7,-47.33021616085762,53.93409847952183,0.6182262188733816,0.03095715604014945,1.9488364043327284e-12,0.0,True,log
output71Cp520_ICE6G_Wael_S,8,-47.43087110538791,56.74609817144958,0.7188811634036725,0.027992853369823857,3.6613295658966914e-11,0.0,True,log
output71Cp45_ICE6G_Wael_S,9,-47.4642678775153,59.31910158522477,0.7522779355310618,0.027073420918056177,5.721903496670112e-11,0.0,True,log
output_new96Cp57_L6G-47_Glac_Wael_T,10,-47.58561626752423,55.27642897714435,0.8736263255399948,0.023979614622170332,3.68518712441392e-13,0.0,True,log
output_new96Cp530_L6G-32_Glac_Wael_T,11,-47.680604252642894,66.48065957415938,0.9686143106586584,0.02180667451943259,2.6600777282662036e-11,0.0,True,log
output_new71Cp47_L6G_Glac_Wael_T,12,-47.96005581131354,60.08364602574508,1.2480658693293023,0.016490171468973098,1.3490618106058824e-12,0.0,True,log
output96Cp55_ICE6G_Wael_S,13,-48.05485726393,66.15757769500034,1.3428673219457679,0.014998693274340294,5.450476171869092e-11,0.0,True,log
output_new71Cp53_L6G_Glac_Wael_T,14,-48.09257427262831,55.210468084773176,1.3805843306440764,0.014443522924701467,2.1848217664872767e-11,0.0,True,log
output_new96Cp515_L6G-32_Glac_Wael_T,15,-48.10034564195642,57.28282949194531,1.3883556999721876,0.014331711998385108,2.3311935691975086e-11,0.0,True,log
output71Cp43_ICE6G_Wael_S,16,-48.149982585397275,60.97114601355525,1.4379926434130397,0.013637696512816324,1.0907802863235316e-11,0.0,True,log
output71Cp430_ICE6G_Wael_S,17,-48.165134511324716,63.69063225738468,1.4531445693404805,0.013432616745684326,2.3375884537843814e-11,0.0,True,log
output71Cp35_ICE6G_Wael_S,18,-48.16841740869022,58.01658990548035,1.456427466705982,0.01338859114886072,6.146389002944464e-11,0.0,True,log
output71Cp310_ICE6G_Wael_S,19,-48.2219281557794,58.59087593161449,1.5099382137951665,0.012690988699762802,4.078709651713351e-11,0.0,True,log
output_new71Cp540_L6G-32_Glac_Wael_T,20,-48.23133184711032,59.63220740345545,1.5193419051260832,0.012572205932886004,2.997166428991859e-11,0.0,True,log
output71Cp315_ICE6G_Wael_S,21,-48.24006159909053,54.01191733184777,1.5280716571062953,0.012462931357198868,6.848405223887585e-11,0.0,True,log
output71Cp330_ICE6G_Wael_S,22,-48.29608705755469,63.91367623821428,1.584097115570458,0.011783889342608881,2.359615278473949e-11,0.0,True,log
output96Cp540_ICE6G_Wael_S,23,-48.341951233377756,54.80925543812923,1.6299612913935206,0.01125563748387699,5.600048886029591e-12,0.0,True,log
output_new96Cp520_L6G-32_Glac_Wael_T,24,-48.39322850369619,64.60406056857879,1.6812385617119574,0.01069302695411665,1.3039431025857217e-11,0.0,True,log
output_new96Cp320_L6G-32_Glac_Wael_T,25,-48.442858454277136,55.69387529612459,1.7308685122929006,0.01017528653801202,3.430403177322528e-11,0.0,True,log
output_new96Cp510_L6G-32_Glac_Wael_T,26,-48.48430774931737,70.10318486735098,1.7723178073331312,0.009762149353991332,3.186687019621149e-11,0.0,True,log
output_new71Cp37_L6G_Glac_Wael_T,27,-48.50805598834891,60.255949647838214,1.7960660463646718,0.009533046657790322,1.6327300654134573e-11,0.0,True,log
output_new71Cp57_L6G-47_Glac_Wael_T,28,-48.571107945675074,57.16974102783158,1.8591180036908383,0.00895052688616812,2.9808239461238846e-11,0.0,True,log
output96Cp47_ICE6G_Wael_S,29,-48.63221885096952,60.295679300702595,1.9202289089852869,0.008419929836176065,2.18126905283069e-11,0.0,True,log
output71Cp37_ICE6G_Wael_S,30,-48.63824011096153,63.261189780569794,1.9262501689772975,0.008369383578312446,2.2162799658945076e-11,0.0,True,log
output_new96Cp55_L6G_Glac_Wael_T,31,-48.646530535070234,67.18383745157278,1.9345405930859982,0.008300284664341568,1.8885254478151242e-11,0.0,True,log
output_new96Cp510_L6G_Glac_Wael_T,32,-48.661831358318736,57.56825070880685,1.9498414163345004,0.008174250150550132,3.7603865085666036e-11,0.0,True,log
output_new71Cp33_Lambeck_Glac_Wael_T,33,-48.70051963413066,62.34973676013258,1.9885296921464217,0.007864041909083169,4.743389009835107e-11,0.0,True,log
output_new71Cp57_L6G_Glac_Wael_T,34,-48.720617560847415,60.629468098312884,2.00862761886318,0.007707568632255904,5.431583013321853e-11,0.0,True,log
output_new71Cp35_L6G-47_Glac_Wael_T,35,-48.72897774351479,64.61274343728428,2.0169878015305542,0.007643400552747237,9.63593140228259e-12,0.0,True,log
output71Cp410_ICE6G_Wael_S,36,-48.72923005636438,57.779672972784695,2.0172401143801437,0.007641472267838655,8.186424276086512e-12,0.0,True,log
output96Cp415_ICE6G_Wael_S,37,-48.78721048347198,62.948408282799136,2.075220541487745,0.007211016042954782,3.146896626536818e-11,0.0,True,log
output_new96Cp430_L6G-32_Glac_Wael_T,38,-48.82985862652808,56.58131509713855,2.1178686845438435,0.006909945286048954,3.038086458115447e-11,0.0,True,log
output_new96Cp440_L6G-32_Glac_Wael_T,39,-48.84045294322529,54.82231490766996,2.1284630012410517,0.006837125556063392,6.856124021309088e-11,0.0,True,log
output_new96Cp47_L6G_Glac_Wael_T,40,-48.95424323241137,59.72773185734431,2.2422532904271364,0.006101759143479967,2.407415960746508e-11,0.0,True,log
output_new96Cp37_L6G-47_Glac_Wael_T,41,-48.96376002793084,56.87603767582925,2.251770085946603,0.006043965391256709,1.7719964401880818e-11,0.0,True,log
output_new96Cp53_L6G_Glac_Wael_T,42,-48.99889410328976,56.41536593640862,2.2869041613055217,0.00583530329464061,3.916414407504483e-11,0.0,True,log
output96Cp37_ICE6G_Wael_S,43,-49.02386479895342,62.609738359659104,2.311874856969183,0.005691395923086312,7.006048538461463e-11,0.0,True,log
output_new71Cp53_L6G-32_Glac_Wael_S,44,-49.023885058770496,54.81955724810326,2.3118951167862605,0.005691280617611808,3.525099680172649e-11,0.0,True,log
output_new71Cp53_Lambeck_Glac_Wael_T,45,-49.02635350376529,67.6757804240514,2.3143635617810574,0.0056772493293189554,3.6627506513650534e-11,0.0,True,log
output_new71Cp53_L6G-47_Glac_Wael_T,46,-49.05691548708221,56.25820214543498,2.344925545097972,0.005506365899010975,4.7750415284967356e-11,0.0,True,log
output96Cp57_ICE6G_Wael_S,47,-49.066632871138864,60.22033462363984,2.354642929154629,0.005453117563092747,5.6899290735901726e-11,0.0,True,log
output_new96Cp37_Lambeck_Glac_Wael_T,48,-49.10145089363886,60.55296813665202,2.389460951654627,0.005266518155024106,8.099215959440843e-12,0.0,True,log
output71Cp440_ICE6G_Wael_S,49,-49.10275833594615,58.22028900050667,2.3907683939619133,0.005259636985725233,4.12521683348931e-11,0.0,True,log
output96Cp43_ICE6G_Wael_S,50,-49.12966386348269,57.282231904568,2.417673921498455,0.005120010463542684,2.6083052347859293e-11,0.0,True,log
output_new71Cp430_L6G-32_Glac_Wael_T,51,-49.18366074377311,62.73777706578312,2.471670801788875,0.004850877432090755,2.6363079141091128e-11,0.0,True,log
output71Cp515_ICE6G_Wael_S,52,-49.22542531035251,66.48204360692624,2.5134353683682775,0.004652454993360245,5.2943510893904636e-11,0.0,True,log
output_new71Cp55_Lambeck_Glac_Wael_T,53,-49.31280915319874,55.00536793719402,2.6008192112145068,0.00426316223245393,7.08330337738555e-11,0.0,True,log
output_new96Cp33_L6G-32_Glac_Wael_S,54,-49.330022485783324,61.31286578949104,2.618032543799089,0.00419040697969067,2.5145135940917234e-11,0.0,True,log
output96Cp440_ICE6G_Wael_S,55,-49.354555954864075,61.871464238828736,2.64256601287984,0.0040888525939827055,1.2554318782096945e-11,0.0,True,log
